代碼,學校名稱,公/私立,縣市名稱,地址,location
064652,市立清水國小,公立,[06]臺中市,[436]臺中市清水區光華路125號,24.2667535 120.5733481
064653,市立西寧國小,公立,[06]臺中市,[436]臺中市清水區西寧里五權東路50號,24.2757904 120.5749706
064654,市立建國國小,公立,[06]臺中市,[436]臺中市清水區西社里建國路10號,24.2704049 120.562588
064655,市立大秀國小,公立,[06]臺中市,[436]臺中市清水區武鹿里五權路336號,24.2789822 120.5574212
064656,市立三田國小,公立,[06]臺中市,[436]臺中市清水區田寮里三田路4號,24.2905823 120.5814647
064657,市立甲南國小,公立,[06]臺中市,[436]臺中市清水區菁埔里臨海路26號,24.3050139 120.5955893
064658,市立高美國小,公立,[06]臺中市,[436]臺中市清水區護岸路37號,24.3123827 120.5628243
064659,市立大楊國小,公立,[06]臺中市,[436]臺中市清水區楊厝里鱉海路325號,24.292239 120.609874
064660,市立東山國小,公立,[06]臺中市,[436]臺中市清水區東山里神清路6之1號,24.276637 120.6347209
064739,市立槺榔國小,公立,[06]臺中市,[436]臺中市清水區中央路23-12號,24.2640093 120.5451803
064754,市立吳厝國小,公立,[06]臺中市,[436]臺中市清水區吳厝里吳厝路35號,24.2681673 120.5978208
064513,市立清水國中,公立,[06]臺中市,[436]臺中市清水區鰲峰路250號,24.267959 120.562458
064514,市立清泉國中,公立,[06]臺中市,[436]臺中市清水區菁埔里臨海路27之2號,24.3057714 120.5924801
064540,市立清海國中,公立,[06]臺中市,[436]臺中市清水區中央路51之60號,24.2766926 120.554054
060305,國立清水高中,公立,[06]臺中市,[436]臺中市清水區中山路90號,24.2652495 120.5740976
061311,私立嘉陽高中,私立,[06]臺中市,[436]臺中市清水區中航路三段1號,24.2641067 120.5795139
