代碼,學校名稱,公/私立,縣市名稱,地址,location
064645,市立新社國小,公立,[06]臺中市,[426]臺中市新社區新社里興社街4段1巷2號,24.240602 120.810084
064646,市立新社區東興國小,公立,[06]臺中市,[426]臺中市新社區東興里興社街一段國校巷13號,24.20685 120.819893
064647,市立大南國小,公立,[06]臺中市,[426]臺中市新社區大南里興中街47號,24.2195858 120.8032775
064648,市立協成國小,公立,[06]臺中市,[426]臺中市新社區協成里興義街219號,24.1936844 120.8123562
064649,市立大林國小,公立,[06]臺中市,[426]臺中市新社區福興里美林38號,24.1594524 120.8639145
064650,市立崑山國小,公立,[06]臺中市,[426]臺中市新社區崑山里崑南街崑崙巷5-2號,24.241102 120.787428
064651,市立中和國小,公立,[06]臺中市,[426]臺中市新社區中和里中興街129號,24.1575707 120.8277537
064730,市立福民國小,公立,[06]臺中市,[426]臺中市新社區福興里福民16-7號,24.1638393 120.881218
064328,市立新社高中附設國中,公立,[06]臺中市,[426]臺中市新社區復盛里中和街三段國中巷10號,24.237242 120.806713
064328,市立新社高中,公立,[06]臺中市,[426]臺中市新社區復盛里中和街三段國中巷10號,24.237242 120.806713
